date;price_bitcoin;price_eur;price_gbp;price_jpy;price_gold;price_silver;price_brent_oil;price_wti_oil;price_ethereum;price_litecoin;price_xrp
2016-04;1,0526315789473686;0,014885699096225391;-0,030200451347404678;0,10427832628114708;-0,03120034667051841;0,03472545369939506;-0,09171541800339689;-0,04809286898839138;0;0;-0,41595925297113756
2016-05;1,4205949656750572;-0,013911040226829763;-0,039094650205761305;0,06107697867726758;-0,08327314747941639;-0,07096323871568178;-0,06227590111341774;0,01782752902155882;0,5794813979706879;0;-0,5271646859083192
2016-06;2,066361556064073;-0,016126174020910877;-0,11681932828886232;0,13743341404358356;-0,006933410371226301;0,08085155886458817;-0,062464615965276526;0,001865671641791078;0,4092446448703497;0;-0,43972835314091685
2016-07;1,8462242562929059;-0,010278220804536664;-0,12212929775653791;0,1508084272415482;0,02246136068178539;0,18147975802698935;-0,19871673900735987;-0,13764510779436157;0,3370913190529876;0;-0,49066213921901525
2016-08;1,6265446224256292;-0,01151869572922215;-0,12803663878932692;0,13556372075033818;-0,012061245124945663;0,08317822242903672;-0,11228533685601061;-0,0733830845771144;0,3111612175873735;0;-0,49066213921901525
2016-09;1,783066361556064;-0,004253056884635953;-0,13878932696136992;0,15898549294384656;-0,010255669507438836;0,11325034899953468;-0,0741649367805246;0;0,49943630214205204;0;-0,2699490662139219
2016-10;2,1977116704805493;-0,02720184299131667;-0,1874419222089473;0,1205037687243582;-0,03676151957243956;0,03315495579339234;-0,08850726552179666;-0,028606965174129417;0,23562570462232268;0,044619422572178546;-0,32258064516129037
2016-11;2,398169336384439;-0,062112351586035786;-0,17005177220230983;0,026214610276127148;-0,10559006211180111;-0,045718939041414663;-0,047556142668428114;0,02487562189054726;-0,028184892897407;0,007874015748031482;-0,42359932088285235
2016-12;3,409153318077803;-0,06849193691298971;-0,1812027080844285;0,00487721399845964;-0,10840676007511185;-0,0730572359236854;0,0722777882619361;0,11359867330016571;-0,09808342728297625;0,14435695538057747;-0,44736842105263164
2017-01;3,418764302059497;-0,04350522771575416;-0,16520642506305583;0,04131938286930281;-0,06702296692185461;0,018613308515588622;0,05114172485374602;0,09473466003316755;0,20744081172491557;0,06824146981627299;-0,45585738539898135
2017-02;4,443020594965675;-0,06299840510366816;-0,1782822248772069;0,04159645232815956;-0,03632818142423799;0,07142857142857162;0,049065861483298834;0,11961028192371459;0,7880496054114996;0,01049868766404205;-0,5271646859083192
2017-03;3,9386727688787184;-0,05644160907318807;-0,16733041285012606;0,05440833183695459;-0,039578217535750415;0,0606677524429966;-0,0030194376297415504;0,04892205638474301;4,605411499436302;0,9028871391076114;0,8166383701188453
2017-04;5,187185354691076;-0,03464469253942948;-0,1407141908934023;0,05299022684479504;-0,027083634262602962;-0,000058166589111285916;-0,023778071334214057;0,022595356550580314;8,414881623449832;3,2519685039370074;3,429541595925297
2017-05;9,54141876430206;-0,003987240829346095;-0,1445639187574671;0,06040632054176043;-0,026072511916799046;0,010237319683573665;-0,05057558029816944;0,0016583747927030323;23,615558060879373;5,792650918635171;20,010186757215617
2017-06;10,352860411899313;0,012138933191564893;-0,13547059604407274;0,0453048509123275;-0,05098945543839373;-0,03629595160539778;-0,09567842989243258;-0,04560530679933672;30,073280721533262;9,36482939632546;19,93378607809847
2017-07;12,195881006864989;0,0490873648768384;-0,1230585424133811;0,06521541950113363;-0,03170590784342042;-0,025709632387156844;-0,00641630496320067;0,040008291873963486;21,639233370913193;10,094488188976378;12,989813242784379
2017-08;20,670938215102975;0,055112528796739335;-0,14184255940528345;0,06802473626773375;0,0028166979633108546;0,016751977664029694;-0,011511605963389293;-0,020936981757877393;42,66403607666292;18,22047244094488;21,011884550084886
2017-09;18,95697940503433;0,04660641502746765;-0,11084561263772741;0,04418956166088717;-0,01950021666907409;-0,034027454630060516;0,08586525759577279;0,07110281923714767;33,20969560315671;13,503937007874015;15,96943972835314
2017-10;28,52494279176201;0,03172071593124226;-0,11841231912916494;0,033620841401161616;-0,026650296114401173;-0,03181712424383443;0,15814304585770889;0,12728026533996695;33,23788049605412;13,543307086614172;15,765704584040748
2017-11;44,52311212814645;0,05458089668615984;-0,10228328687110044;0,04372555990046223;-0,019716885743174872;-0,04711493718008364;0,19966031326665412;0,18988391376451075;47,7271702367531;21,524934383202098;19
2017-12;62,38855835240275;0,06290979975190503;-0,10314615690959772;0,042336025561373836;0,005272280803120255;-0,007677989762680415;0,26193621438007164;0,25248756218905477;82,0631341600902;58,62467191601049;167,08149405772494
2018-01;45,981235697940505;0,1004784688995215;-0,0581441656710473;0,07575341210955377;0,03957821753575064;0,0006979990693345428;0,3030760520852991;0,3418325041459369;125,05186020293124;42,012860892388446;95,71561969439728
2018-02;46,29473684210526;0,08036505404926464;-0,08668525155980356;0,10096559482516176;0,024989166546295127;-0,05048859934853411;0,24136629552745803;0,2777777777777777;95,10935738444195;52,02099737532808;74,29032258064517
2018-03;30,75377574370709;0,09170653907496007;-0,06975972388158769;0,10521362695275704;0,029900332225913706;-0,056363424848766885;0,32609926401207767;0,34618573797678276;43,41488162344983;29,53543307086614;41,520373514431235
2018-04;41,3116704805492;0,07008683324472798;-0,08608787999469003;0,07417909082593988;0,024916943521594792;-0,05118659841786877;0,41856954142291003;0,421434494195688;74,54340473506203;37,930971128608924;56,97623089983022
2018-05;33,33684210526316;0,03579656211235149;-0,11735032523562983;0,07931256318353097;0,00751119456882865;-0,045951605397859474;0,46423853557274963;0,3897180762852406;64,14881623449831;30,09238845144357;50,87011884550084
2018-06;28,28558352402746;0,03517632465000875;-0,12339041550511087;0,06126875112958596;-0,02953921710241214;-0,06328524895300147;0,4991507831666351;0,5371061359867331;50,033821871476896;20,331233595800526;38,46179966044142
2018-07;34,37482837528604;0,03588516746411474;-0,1288995088278242;0,04988378330055432;-0,054022822475805254;-0,09841786877617498;0,40120777505189653;0,4253731343283582;47,647125140924466;19,724671916010497;35,925297113752116
2018-08;31,19130434782609;0,027733475101896055;-0,1397185716182131;0,05782741848315598;-0,07720641340459333;-0,1601907864122848;0,4610303830911493;0,44693200663349897;30,78579481397971;15,281627296587928;27,44057724957555
2018-09;29,36704805491991;0,028530923267765296;-0,1352714721890349;0,033075299085151055;-0,08370648562761795;-0,1494299674267101;0,561049254576335;0,5184494195688225;25,245772266065394;15,069291338582676;48,468590831918505
2018-10;28,134553775743704;0,0021265284423179764;-0,15272799681401827;0,03993624369078175;-0,06962299581106446;-0,17234760353652867;0,4242309869786751;0,3538557213930349;21,388951521984218;12,108398950131233;37,506791171477076
2018-11;17,4883295194508;0,0025695552011339995;-0,15365724147086157;0,03507844174158281;-0,06637295969955215;-0,1802000930665426;0,10794489526325712;0,055762852404643404;11,826381059751974;7,458792650918635;29,940577249575554
2018-12;15,976659038901602;0,016214779372674126;-0,15325899376078578;0,07192405987586703;-0,027083634262602962;-0,10231503024662636;0,015285903000566092;-0,05866500829187404;13,870349492671929;6,845931758530184;28,796264855687603
2019-01;14,730892448512584;0,0139996455785929;-0,13049249966812682;0,07871773675025229;-0,00043333814820156746;-0,06805490926012103;0,16795621815436879;0,11504975124378114;11,0304396843292;7,248818897637795;25,256366723259763
2019-02;16,467276887871854;0,0074428495481126955;-0,11980618611442972;0,05450300799137997;-0,006716741297125517;-0,09620753838994878;0,24608416682392908;0,1861525704809286;14,2728297632469;11,026246719160104;25,66553480475382
2019-03;17,77482837528604;-0,006113769271664071;-0,13507234833399706;0,05954529050884161;-0,024700274447493786;-0,11034201954397393;0,29062087186261554;0,2466832504145937;14,98534385569335;14,954068241469814;25,222410865874362
2019-04;23,351487414187645;-0,006290979975190569;-0,13507234833399706;0,054124405349609495;-0,031922576917521206;-0,08352722196370399;0,37384412153236446;0,3248341625207296;17,241262683201807;18,484251968503937;25,219015280135824
2019-05;38,16842105263157;-0,0105440368598263;-0,1616221956723749;0,08479586181415089;-0,019572439693774313;-0,11243601675197767;0,2170220796376674;0,10903814262023204;29,2130777903044;29,04698162729659;36,216468590831916
2019-06;48,51304347826087;0,0072656388445861975;-0,15750696933492625;0,08861698183166489;0,04932832587028768;-0,07270823638901813;0,25589733912058876;0,21206467661691542;31,943630214205186;31,281627296587928;32,696943972835314
2019-07;45,14187643020595;-0,018784334573808348;-0,19308376476835254;0,0800073569983446;0,06406182290914342;-0,00808515588645875;0,22985468956406874;0,21434494195688214;23,490417136414884;24,92677165354331;26,135823429541595
2019-08;42,91029748283753;-0,026315789473684292;-0,19315013938669845;0,10490168407187861;0,12891809908998986;0,09801070265239642;0,14040384978297782;0,14220563847429513;18,348365276211954;15,869028871391077;20,866723259762306
2019-09;36,91441647597254;-0,03437887648413962;-0,18445506438337977;0,08680362761428828;0,09381770908565668;0,022743136342484815;0,14700886959803738;0,12085406301824198;19,332581736189404;13,687926509186351;20,76825127334465
2019-10;40,8883295194508;-0,012050327839801533;-0,141112438603478;0,0872060729494537;0,12444027155857307;0,0876570497906004;0,13662955274580102;0,12313432835820892;19,560315670800453;14,335695538057744;23,99830220713073
2019-11;33,53821510297483;-0,02401205032783993;-0,1415770609318997;0,07241347822116695;0,09107323414704616;0,025244299674267223;0,17814682015474603;0,14365671641791034;16,13077790304397;11,473228346456693;18,140916808149406
2019-12;31,935469107551484;-0,006734006734006814;-0,11993893535112166;0,08130006445078708;0,13216813520150228;0,07049790600279193;0,2455180222683524;0,2657545605306799;13,56708004509583;9,836482939632546;15,3786078098472
2020-01;41,78764302059497;-0,017100832890306616;-0,12392141245187827;0,08359475918066073;0,17441860465116288;0,07445323406235471;0,09756557841102076;0,06882255389718073;19,28297632468997;16,859317585301834;19,32088285229202
2020-02;38,10160183066362;-0,023125996810207328;-0,14907739280499133;0,08670306282964746;0,15311281236458174;-0,022161470451372733;-0,04661256840913375;-0,07213930348258712;23,523111612175878;14,243569553805775;18,441426146010187
2020-03;28,347826086956523;-0,022771575403154443;-0,175759989380061;0,09216032735050672;0,15751841687129864;-0,16641461144718472;-0,5708624268729949;-0,5754560530679933;13,978579481397974;9,256692913385827;13,741086587436332
2020-04;38,49199084668192;-0,02932837143363476;-0,16421080578786662;0,09582905663898456;0,23494149934999298;-0,11191251744997666;-0,5231175693527081;-0,6094527363184079;22,24915445321308;11,178477690288714;16,949915110356535
2020-05;42,27139588100686;-0,016657806131490482;-0,180671711137661;0,08972812471003055;0,2810920121334681;0,09265937645416478;-0,3332704283827138;-0,2643034825870647;25,13416009019166;10,971391076115484;16,193548387096772
2020-06;40,80961098398169;-0,004873294346978585;-0,17702110712863395;0,08821349147516666;0,3239924888054313;0,1073755234993019;-0,22343838460086818;-0,18594527363184077;24,43742953776776;9,81259842519685;13,882852292020374
2020-07;50,86910755148741;0,04323941166046419;-0,13128899508827818;0,10918020400453332;0,45681063122923593;0,4482899022801303;-0,1828646914512173;-0,16521558872305142;38,06538895152199;14,264041994750656;21,02631578947368
2020-08;52,29153318077803;0,057593478646110086;-0,11263772733306776;0,10907545566153543;0,44381048678318646;0,6786295951605399;-0,14549915078316666;-0,11670812603648428;47,917700112739574;14,999212598425197;22,868421052631575
2020-09;48,31853546910755;0,038277511961722466;-0,14270542944378062;0,11370317686107145;0,3827820309114547;0,3799441600744533;-0,22721268163804487;-0,16625207296849098;39,51747463359639;11,141207349081366;19,521222410865875
2020-10;62,14553775743707;0,03198653198653201;-0,1410460639851321;0,12232415902140659;0,3721652462805143;0,390181479758027;-0,2930741649367805;-0,2580845771144279;42,56482525366404;13,627296587926509;19,349745331069606
2020-11;89,15148741418764;0,056884635832004316;-0,11582370901367312;0,12630670374987996;0,29293658818431334;0,3181130758492323;-0,10190602000377424;-0,06011608623548914;68,43855693348365;22,008923884514434;55,354838709677416
2020-12;131,49153318077805;0,0821371610845294;-0,09245984335590074;0,1375435877566833;0,3764264047378305;0,5398441135411818;-0,022457067371202233;0,005804311774461057;81,96956031567082;31,588451443569554;17,612054329371816
2021-01;150,52448512585812;0,07531454899875945;-0,09053497942386823;0,12189529996178794;0,3395204391159903;0,5677640763145648;0,05453859218720525;0,08208955223880587;146,99661781285232;32,963254593175854;41,01443123938879
2021-02;205,70022883295195;0,06982101718943823;-0,07526881720430101;0,10189528992306252;0,2523472483027589;0,537924616100512;0,24797131534251737;0,27487562189054726;158,9503945885006;42,33832020997375;34,25297113752122
2021-03;267,94141876430206;0,039163565479354956;-0,0854241338112306;0,06088527551942158;0,2404304492272138;0,4269427640763146;0,19909416871107743;0,2263681592039799;215,23337091319056;50,617060367454066;47,350594227504246
2021-04;263,1661327231121;0,06485911749069628;-0,08310102216912252;0,07476892102132338;0,27820309114545716;0,5073871568171242;0,26910737875070767;0,317993366500829;311,60202931228866;70,14960629921259;134,57470288624788
2021-05;169,7029748283753;0,08320042530568839;-0,05688304792247434;0,07211977359868538;0,37606528961432906;0,6294788273615635;0,3081713530854877;0,37479270315091195;304,35174746335963;48,388188976377954;87,5339558573854
2021-06;159,30617848970252;0,05041644515328714;-0,08223815213062513;0,057065706570657015;0,2795031055900621;0,523615635179153;0,41781468201547445;0,5230099502487562;255,3517474633597;36,83464566929134;58,8786078098472
